artist,song_title,label,file_name,tempo,beat_strength_mean,beat_strength_std,beat_regularity_mean,beat_regularity_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_contrast_band0_mean,spectral_contrast_band0_std,spectral_contrast_band1_mean,spectral_contrast_band1_std,spectral_contrast_band2_mean,spectral_contrast_band2_std,spectral_contrast_band3_mean,spectral_contrast_band3_std,spectral_contrast_band4_mean,spectral_contrast_band4_std,spectral_contrast_band5_mean,spectral_contrast_band5_std,spectral_contrast_band6_mean,spectral_contrast_band6_std,zcr_mean,zcr_std,rms_mean,rms_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_12_mean,chroma_12_std,tonnetz_1_mean,tonnetz_1_std,tonnetz_2_mean,tonnetz_2_std,tonnetz_3_mean,tonnetz_3_std,tonnetz_4_mean,tonnetz_4_std,tonnetz_5_mean,tonnetz_5_std,tonnetz_6_mean,tonnetz_6_std
HUNTRX,ゴールデン,hits,HUNTRX - ゴールデン.wav,123.046875,1.7688175439834595,2.081670045852661,0.4892485181206986,0.013657451505734162,2310.2253558616494,815.1540280935941,2721.2653672900583,480.39959479730373,5280.334737204915,1939.6933032121979,22.709317569289553,5.085676350685338,13.805672391028244,4.690987758057385,17.70685423065031,5.0811180004948975,17.823621661765344,5.160654070978571,18.543198018156126,4.445468399565217,19.10761454742431,4.840491119483388,18.90281532940673,4.010893928764785,0.07560196159055728,0.04943047159293283,0.3258117437362671,0.09866341203451157,-40.55513381958008,67.60401153564453,92.7625503540039,31.611255645751953,9.972587585449219,24.18640899658203,9.867069244384766,15.318891525268555,8.12234878540039,12.969849586486816,10.214791297912598,12.676243782043457,13.257734298706055,11.298344612121582,1.1427319049835205,10.126826286315918,10.242267608642578,9.56310749053955,16.48537254333496,11.05155086517334,-1.1572740077972412,9.35094928741455,8.840001106262207,8.23755168914795,-3.070873260498047,8.111305236816406,0.33985891938209534,0.28900057077407837,0.33006933331489563,0.24590255320072174,0.3828062117099762,0.3007528483867645,0.3567945063114166,0.2644846737384796,0.42062973976135254,0.3069285750389099,0.4006716012954712,0.29649385809898376,0.5047053098678589,0.3272421360015869,0.4991052448749542,0.3523124158382416,0.46687766909599304,0.29814088344573975,0.5852685570716858,0.34939447045326233,0.38163962960243225,0.23780955374240875,0.39833101630210876,0.2987133264541626,0.03369620045428794,0.04714047009174393,0.020732708507310592,0.058402396390754695,0.009373340155963415,0.07230486463473526,-0.021759515756528357,0.06605740690134622,0.010070610963977732,0.020207909668114293,0.011560137160540567,0.027184117189450966
Joyner Lucas,One Of Them,hits,Joyner Lucas - One Of Them.wav,123.046875,2.0718514919281006,2.286067485809326,0.48343184268242817,0.015452905040934443,2760.679256056116,1014.3760722240975,2796.1717709119994,527.1928147851504,6016.830283717105,1995.6899813233208,21.360141681873955,4.633972971840745,14.2495183134035,4.418161300173231,16.69346008165561,4.02466239200443,16.498731932621638,3.1829986659686544,17.25721796524126,2.906593584161814,18.439549719553796,3.453693960828074,18.820212024516856,3.7884073868425174,0.09135810214299536,0.07735708627049484,0.3749140799045563,0.12101290374994278,-17.57964515686035,56.40606689453125,74.78121948242188,34.726646423339844,-2.6142501831054688,29.02079963684082,7.636526584625244,19.356752395629883,6.983186721801758,17.41146469116211,4.295898914337158,15.062657356262207,6.122768402099609,13.304788589477539,12.509513854980469,13.07942008972168,-4.84510612487793,12.741414070129395,10.75780200958252,11.601739883422852,0.07943513244390488,11.665497779846191,7.780463218688965,10.26954460144043,1.9417681694030762,9.932500839233398,0.48485997319221497,0.2879711389541626,0.5084583759307861,0.28198423981666565,0.5039289593696594,0.26815134286880493,0.5504688620567322,0.2612432837486267,0.5692685842514038,0.2795823812484741,0.5670532584190369,0.28648266196250916,0.5340198278427124,0.2849813997745514,0.5356640815734863,0.26772359013557434,0.5277183651924133,0.2721315920352936,0.5282418131828308,0.2682134509086609,0.5548445582389832,0.27796465158462524,0.48180386424064636,0.2764263153076172,-0.17934924071597153,0.2026636182204987,0.020678756551032147,0.10431696650207709,0.12528062503728626,0.27243757918961686,0.0021459255295430807,0.09940978506235515,0.015826799068585175,0.026207576062136497,0.09196954443767867,0.09495599264873417
Kal Banx,400,hits,Kal Banx - 400.wav,151.99908088235293,1.8327821493148804,1.8873084783554077,0.39442114745441553,0.01358472727621545,2812.51824702493,1056.2149109674358,2616.1671723827058,567.5493772729659,5631.015950016931,1955.2256825540267,19.579511029767477,4.618152708456667,14.652241085193513,3.9816123229394957,18.376576317322705,4.4157723757525575,17.988762674313843,3.796421386825925,17.80054321438105,2.7385494864669524,17.86394941124183,2.7460643012930706,18.547065398551613,2.964224888516747,0.12153781383030186,0.06575839750227885,0.25403112173080444,0.10360947996377945,-37.11225509643555,50.336936950683594,73.06826782226562,33.68174743652344,-5.632446765899658,40.940189361572266,15.953948974609375,19.814382553100586,10.331524848937988,15.804388046264648,7.956026077270508,15.066232681274414,-6.952066898345947,12.06066608428955,11.78264045715332,13.273713111877441,-4.403667449951172,9.576336860656738,5.208809852600098,8.745725631713867,2.1673851013183594,10.8333101272583,2.387634754180908,9.842257499694824,2.7335598468780518,10.947282791137695,0.30494335293769836,0.25555750727653503,0.3509317636489868,0.2772206664085388,0.32968395948410034,0.26269471645355225,0.39844486117362976,0.27404025197029114,0.4772834777832031,0.31420427560806274,0.46698635816574097,0.3102797269821167,0.5282436609268188,0.35007259249687195,0.572529137134552,0.32581382989883423,0.5068997740745544,0.3075094521045685,0.36641019582748413,0.27628079056739807,0.3573589324951172,0.27562209963798523,0.3891834616661072,0.3213413655757904,0.007789515994069995,0.07740481088434777,-0.1768591413432345,0.16720782190764694,-0.0011322516331675064,0.0883873594308363,-0.11493176258394064,0.20543982377640743,-0.0013117106685241824,0.044855340601778794,0.06502018927067776,0.0835830661362487
Kal Banx,BACK IT UP,hits,Kal Banx - BACK IT UP.wav,135.99917763157896,2.023387908935547,2.1679885387420654,0.42835617829221245,0.015162036269488597,2473.5278408619683,1123.8426180584438,2894.217980779214,596.5342185514218,5857.03125,2245.0375946077356,21.59074507734428,5.188552331885346,15.404472387972788,4.397330666788445,18.96189956078203,4.346982269481771,17.811577897823952,3.9765815697946487,18.28370335120072,3.5104303846855,18.487094470036006,3.271796007507468,18.2673197319144,2.235184779069748,0.05881559295181889,0.05158012137299148,0.36588090658187866,0.0962434932589531,-69.81932067871094,65.12702941894531,84.49150085449219,39.55660629272461,48.80803680419922,34.90827941894531,19.55998992919922,18.005290985107422,11.403364181518555,16.068275451660156,18.265869140625,17.159809112548828,1.5819957256317139,16.366994857788086,7.334989547729492,13.84810733795166,-0.1900513768196106,11.901631355285645,18.857606887817383,12.731898307800293,5.714329242706299,9.743470191955566,9.468876838684082,10.028088569641113,0.5038447380065918,9.471146583557129,0.4615786671638489,0.2893817126750946,0.45125916600227356,0.25816473364830017,0.5572167634963989,0.27993103861808777,0.6285889148712158,0.2792923152446747,0.5139053463935852,0.2550560235977173,0.5338616967201233,0.30649495124816895,0.5006144046783447,0.2448786348104477,0.6430959105491638,0.29259344935417175,0.4989025592803955,0.2626740634441376,0.4137805700302124,0.2529747486114502,0.4342043399810791,0.2616647481918335,0.4466843605041504,0.26792922616004944,-0.0024378964003917286,0.08596226156530534,0.04532010169436176,0.1960502346782872,-0.07446122247705582,0.21268101053726646,0.026673819924179554,0.22419961374016079,0.03565253688140541,0.06455895587112116,-0.018072141489034153,0.10008629405348478
Lil Durk,Viral Moment,hits,Lil Durk - Viral Moment.wav,161.4990234375,2.080026149749756,1.9484516382217407,0.3741645856654898,0.021219565134850966,2526.783397905409,1181.3818921039144,2663.9428642992366,567.103380997678,5363.734232899575,2265.1024551504424,21.122670002657966,5.189213095946492,15.362797784773493,4.1071558296977955,19.086527944164157,4.7603178784446225,18.281975673361558,4.056772106837437,19.00655569559326,3.7573951594308315,19.374037393751596,4.400472714895464,18.329978779071705,2.6239952930182486,0.0819601997871517,0.0676240273962838,0.2850654721260071,0.13857883214950562,-85.22928619384766,57.546627044677734,77.935302734375,42.74429702758789,15.514314651489258,32.13911819458008,26.69123077392578,22.494060516357422,18.475910186767578,18.858449935913086,9.957588195800781,17.550867080688477,4.999188423156738,14.621343612670898,12.851348876953125,13.217679977416992,-2.6973752975463867,11.639473915100098,12.58660888671875,11.341713905334473,3.2552225589752197,9.71163558959961,8.553475379943848,9.048735618591309,5.376147270202637,10.045092582702637,0.5637691617012024,0.2860186994075775,0.4743625521659851,0.25460031628608704,0.4824198782444,0.2482435256242752,0.5127280950546265,0.269578754901886,0.575447678565979,0.29415735602378845,0.6858182549476624,0.31273072957992554,0.566620945930481,0.2772173583507538,0.5560250878334045,0.2775265872478485,0.5650145411491394,0.2905696928501129,0.5275779962539673,0.25232404470443726,0.6088265180587769,0.2731455862522125,0.51650470495224,0.24357011914253235,-0.20114469488940404,0.1202013297670341,-0.049191910375161005,0.2895107344015044,-0.28809127503870546,0.2873864246366923,-0.02896212629203371,0.07410964165202776,0.024900630495954618,0.13919896605486015,-0.054539243279566704,0.09126749135051467
Low G,Nét,hits,Low G - Nét.wav,99.38401442307692,2.2071354389190674,2.941676616668701,0.6248747795414462,0.023892480702357267,2412.6443625814513,1220.3429167706004,2539.9735252295377,618.8230299491755,5025.35294571159,2449.4415019896524,20.855099409869233,4.704698469155947,16.356609795165,4.990950265196065,18.2359961424507,5.1077592638389655,16.972077097343043,3.778888121944897,17.547233388999988,3.222427555607333,19.109033965102252,5.183759158259561,18.141840423488144,3.3627975236469156,0.09535581039570433,0.07835623155902124,0.2077261209487915,0.12289535999298096,-91.70661163330078,89.79015350341797,88.41423034667969,45.26940155029297,6.734425067901611,28.642213821411133,14.827644348144531,22.07536506652832,8.774645805358887,19.03882598876953,2.1287670135498047,18.3035945892334,2.8231923580169678,13.285174369812012,3.141714096069336,13.638509750366211,-6.60454797744751,14.243793487548828,7.373682022094727,11.35762882232666,-1.8647764921188354,11.98678970336914,-1.9694446325302124,9.55909538269043,-1.6757608652114868,10.696040153503418,0.3888746500015259,0.3121894299983978,0.38408178091049194,0.3044700026512146,0.37646639347076416,0.29135823249816895,0.3806849420070648,0.29578354954719543,0.4204874336719513,0.3032781481742859,0.45783284306526184,0.3043701648712158,0.4254942536354065,0.27519655227661133,0.48942458629608154,0.3333239257335663,0.4421769380569458,0.2777286469936371,0.4732816219329834,0.32475411891937256,0.4891999065876007,0.34342119097709656,0.3686577081680298,0.2750524878501892,0.03839021911428809,0.08899992089979511,0.06434158685333216,0.10579003490833766,0.007778833096561088,0.15971644599667115,-0.06420046026024138,0.15274817497537568,0.014264680751000701,0.06631431026868204,-0.011290048029480528,0.05148349645969313
PinkPantheress,Stateside + Zara Larsson,hits,PinkPantheress - Stateside + Zara Larsson.wav,123.046875,1.8899319171905518,2.44075083732605,0.4849100529100529,0.015339041036272648,2254.685154442191,1080.3817779374306,2724.7797572397385,606.5096387429703,5133.360625937258,2416.2775018421094,21.06173516134391,5.884685132800018,16.295308304195157,6.515547307394277,19.01837793468132,6.0558117656086345,18.787425663845113,5.168574288092013,19.071713581248293,4.277370659408529,19.375545658049823,4.279933940789611,19.38105694545029,4.623823606302443,0.0739802782749613,0.08972873617581853,0.1300947070121765,0.060602493584156036,-162.32704162597656,75.54528045654297,92.62551879882812,38.17204284667969,8.467645645141602,23.150060653686523,12.103251457214355,19.289764404296875,12.397031784057617,13.428385734558105,-0.1275346577167511,18.339887619018555,7.919878005981445,12.062750816345215,-0.2997291684150696,14.313088417053223,9.904309272766113,11.086003303527832,2.2982022762298584,11.4068021774292,1.6188322305679321,9.111433029174805,1.796198844909668,8.719961166381836,0.8460767269134521,8.41588020324707,0.4203203022480011,0.30815476179122925,0.4249381422996521,0.3199392259120941,0.39924147725105286,0.29363587498664856,0.4999692440032959,0.38665318489074707,0.41048210859298706,0.2983470857143402,0.4591396152973175,0.3247436583042145,0.3715640902519226,0.2828737497329712,0.35346710681915283,0.2694821357727051,0.43707889318466187,0.32725492119789124,0.43820255994796753,0.30726808309555054,0.5229683518409729,0.34763428568840027,0.4259520173072815,0.3080368638038635,-0.11102432482526334,0.12293659219341513,0.026203796523873994,0.0904071059031856,-0.008286337977298872,0.14339826252477475,-0.03849351446680647,0.12534033598559277,0.0141329335903035,0.042090700178777765,0.002320134656715848,0.05604048238305498
Queen,I Want To Break Free - Remastered 2011,hits,Queen - I Want To Break Free - Remastered 2011.wav,107.666015625,1.4995898008346558,2.398643732070923,0.5525489208028891,0.013685867467831984,2579.412332355469,991.5304029348058,2578.8810968651906,522.256107888198,5502.241728697029,1880.5625393263444,19.766973804838194,4.848150621284218,14.798288322062993,4.283805465264315,18.61380105943895,4.254546023011909,17.71460014847689,3.6075497524445597,16.90822015200658,3.1102378051236297,16.791919892265042,3.132537974789446,20.478962273965013,4.940302836665153,0.11625024187306501,0.08719291743379194,0.11959236860275269,0.07254091650247574,-123.08760833740234,96.82318878173828,81.3255615234375,37.71475601196289,7.756696701049805,27.746841430664062,29.920629501342773,18.381839752197266,0.2989494502544403,15.099608421325684,8.650757789611816,13.626971244812012,-5.665362358093262,9.466294288635254,1.112295389175415,7.481899261474609,-9.510194778442383,7.996601581573486,-1.9477342367172241,7.109123706817627,-7.4667067527771,7.531024932861328,-3.241316795349121,7.346494674682617,-6.4096574783325195,5.483302593231201,0.374411404132843,0.25456562638282776,0.43679744005203247,0.36642980575561523,0.31019434332847595,0.23725725710391998,0.3899170160293579,0.22109434008598328,0.5673928260803223,0.32405078411102295,0.35973602533340454,0.21265001595020294,0.3714241087436676,0.30775681138038635,0.27475807070732117,0.18129386007785797,0.47424378991127014,0.3456752300262451,0.3436553180217743,0.2661077678203583,0.29079028964042664,0.1923854798078537,0.5092285871505737,0.2987391948699951,0.08012018528816489,0.11799746393793355,-0.24284890993079739,0.10515668650846555,-0.010648032723517378,0.16831506472705146,0.17510250054700585,0.19600651434061148,0.03088794642353831,0.06546661987582472,-0.03981049923783449,0.05868787520646622
Ravyn Lenae,Love Me Not,hits,Ravyn Lenae - Love Me Not.wav,112.34714673913044,1.7156192064285278,2.020004987716675,0.5273040610183467,0.013039858088275217,2249.628084342238,842.9771767934412,2507.2532916122914,506.30810726599725,4852.945654901558,1887.3359537540698,20.217385757789916,5.205947320469202,14.617001136960628,4.179802063023311,17.95019528710449,4.542336107065915,17.18050774109563,4.012966256669858,18.084346432414403,3.794493288679458,16.410597738257863,2.2500282508610794,16.94037128117678,2.634451109940082,0.08168317954237617,0.04480422779021388,0.22831317782402039,0.11190085858106613,-67.06392669677734,71.30299377441406,93.64824676513672,30.592769622802734,3.19421124458313,23.68059730529785,27.963478088378906,17.02203941345215,12.650769233703613,10.047782897949219,12.899447441101074,11.363364219665527,-0.24238444864749908,8.964631080627441,-1.1862869262695312,8.48438835144043,7.8953776359558105,7.439002513885498,7.292766094207764,7.8874192237854,1.967026710510254,6.872635364532471,3.418444871902466,6.665256977081299,-1.5230642557144165,6.39568567276001,0.5421554446220398,0.3668712377548218,0.43357372283935547,0.3010322153568268,0.3527211844921112,0.2575145959854126,0.3629758358001709,0.26984313130378723,0.4948292672634125,0.3102383315563202,0.46513301134109497,0.3309786021709442,0.35374292731285095,0.2796861529350281,0.3932856619358063,0.29006630182266235,0.32725298404693604,0.27959078550338745,0.2964653968811035,0.29112765192985535,0.3198014795780182,0.2694571316242218,0.3834801912307739,0.2488933652639389,-0.028171777993892498,0.09468866170350385,0.21726174282173324,0.16030271023001033,-0.11852288549375288,0.17168326133215597,0.17921408067670683,0.17045878848749269,-0.02709709382564979,0.08366741890344347,0.02456733032359289,0.09525235374915907
Razeonx,Folded X Miss Independent,hits,Razeonx - Folded X Miss Independent.wav,117.45383522727273,1.830211877822876,2.6884725093841553,0.5076362499022598,0.03239572539514184,2271.2051397457903,908.9711429434175,2621.165245816682,569.36971474366,5243.1932951274675,2108.372142739453,21.42735021088207,4.377856321000619,15.515044528527858,4.024510187837255,18.86977834746588,4.369549612648617,18.31135855800853,4.312711807372989,19.25154748699789,4.191250362669988,18.7318377935872,3.9249348367083554,19.439562208630587,4.404105290855272,0.08134380139802631,0.05997088150087942,0.2457120418548584,0.1140359565615654,-65.80537414550781,69.95130920410156,99.35527801513672,30.21734619140625,10.2239990234375,20.525388717651367,10.977555274963379,15.201807975769043,11.169856071472168,13.897276878356934,4.34369421005249,12.452181816101074,-2.4119274616241455,8.727761268615723,5.496563911437988,9.257195472717285,-5.536777019500732,9.868925094604492,9.702899932861328,11.178893089294434,-3.0112483501434326,9.714309692382812,2.1290619373321533,9.437518119812012,3.419976234436035,8.235124588012695,0.4497392475605011,0.29619696736335754,0.5248447060585022,0.34191134572029114,0.331267774105072,0.22346998751163483,0.39496493339538574,0.3198259174823761,0.3311905860900879,0.24080751836299896,0.5022944211959839,0.32596004009246826,0.3755268156528473,0.2653184235095978,0.3371311128139496,0.2510586977005005,0.46117091178894043,0.35513830184936523,0.37016382813453674,0.2661074697971344,0.4468727707862854,0.314018189907074,0.3350318670272827,0.24225299060344696,-0.1943014023669373,0.12322219512213087,-0.019588007978923922,0.14556888309336083,0.007798656965598107,0.18211191778508173,-0.022283993697085582,0.19226125964417287,0.0022754758319431818,0.06344536549159767,0.031007784976194764,0.08474655356381693
Razeonx,Yukon X 2 On,hits,Razeonx - Yukon X 2 On.wav,99.38401442307692,1.6092008352279663,1.9450873136520386,0.6001853495021198,0.03060908521394973,2179.318122471119,1034.4100882321598,2363.867156886262,576.2031752431479,4592.430563534007,2143.0231391962398,18.498290573576842,5.7245262749188806,17.065683002955442,5.1089915081542605,19.492070723992228,4.755055216954394,18.662499479139417,4.097118735026829,17.79242983941877,3.467262998096823,17.68891733685533,3.2508224165228135,21.36104997872942,4.456268824588601,0.08415066273219814,0.06884836942179515,0.27791157364845276,0.11665762215852737,-61.813236236572266,72.91752624511719,98.60260009765625,42.19522476196289,3.301163673400879,26.80720329284668,21.009973526000977,19.547822952270508,7.776271820068359,15.444063186645508,9.557921409606934,12.979158401489258,-12.66116714477539,14.996758460998535,6.930489540100098,11.276663780212402,-5.96953821182251,11.097976684570312,6.10099458694458,12.028055191040039,-2.84816837310791,10.939140319824219,1.1383429765701294,8.506624221801758,-2.9943201541900635,7.881847858428955,0.33608654141426086,0.24048909544944763,0.4900713562965393,0.3669626712799072,0.3645716905593872,0.2926160991191864,0.29634127020835876,0.27598750591278076,0.35617703199386597,0.33055534958839417,0.28526970744132996,0.2487216293811798,0.3581845164299011,0.34369704127311707,0.23351824283599854,0.22928893566131592,0.36003103852272034,0.28965842723846436,0.44313010573387146,0.35611051321029663,0.33416590094566345,0.25053301453590393,0.37388959527015686,0.3409745991230011,0.07422077030439361,0.13924540588034176,-0.0858811125532976,0.11782767557417968,-0.10570333989289556,0.16116394491276678,-0.04766744010196617,0.11681715501017242,0.004161144872104498,0.056730140255373804,0.015097330294527119,0.05422360290653519
Rob49,Viral (feat. Lil Durk),hits,Rob49 - Viral (feat. Lil Durk).wav,103.359375,1.8917051553726196,1.696431279182434,0.5745800542439198,0.03586716714885165,2860.8216674013815,1064.7657046837494,2727.6733698368394,532.6127501946834,5936.122438413071,2024.0922007457839,20.623468534235997,4.259615886162008,14.404586390670307,4.015640878153242,18.699903135397683,4.092083929142071,17.512859310025323,3.7715485215598363,17.814843514813077,3.4841199253764086,17.972183099246518,3.5535690969161835,18.295778290949222,3.3444675301268516,0.11627027198626161,0.0799395894355894,0.29279983043670654,0.10358632355928421,-14.975616455078125,45.587162017822266,74.7263412475586,37.215885162353516,2.1546552181243896,30.707456588745117,10.970102310180664,21.67770004272461,1.9226423501968384,19.676555633544922,4.255265235900879,14.873473167419434,-8.23465633392334,15.20346450805664,4.266673564910889,14.831016540527344,-11.708579063415527,13.332653999328613,1.5600565671920776,11.593891143798828,-4.536901473999023,11.247790336608887,-0.5572158098220825,9.836597442626953,2.0481433868408203,9.923932075500488,0.3879966139793396,0.2898169159889221,0.38598379492759705,0.22763240337371826,0.5304251313209534,0.31644177436828613,0.4145081341266632,0.2429126650094986,0.5528519749641418,0.3065674901008606,0.5061101317405701,0.3061964809894562,0.45558035373687744,0.28145280480384827,0.5338799357414246,0.3211258053779602,0.4040626883506775,0.24768097698688507,0.4963923990726471,0.30385154485702515,0.3405574560165405,0.22074106335639954,0.35967475175857544,0.23876456916332245,0.1736060469436408,0.12552186113324496,0.12836128151246012,0.08939673026627884,0.012986704951509368,0.11670225802913771,-0.1479207381311284,0.15254448587017763,-0.0431759068786615,0.06922463890009135,-0.007369709764581969,0.045914482951303175
shamlo,wakeup,hits,shamlo - wakeup.wav,89.10290948275862,1.3939235210418701,1.1614432334899902,0.6543805400948258,0.040604067778090225,2719.030314698411,993.2028589035477,2975.291951267805,481.5659016647552,6342.011650723201,1885.6268183727893,19.414922422414815,4.38071032370181,15.198603456271984,4.353242896833452,18.35505140196009,4.639956596893985,17.182165842967926,3.484472994191767,17.41486260945383,3.008836500405994,16.935541003069066,2.1910739550053364,18.17710715849052,2.9585434806022417,0.09316950464396284,0.06827911013551496,0.3897578716278076,0.08877681940793991,8.464375495910645,38.48347854614258,89.62049102783203,32.6590576171875,20.830610275268555,21.977861404418945,5.36749267578125,18.065011978149414,10.918163299560547,11.883137702941895,8.227630615234375,10.915511131286621,-3.601166009902954,12.248520851135254,5.9727373123168945,9.73556900024414,-1.33939528465271,8.187402725219727,3.9673078060150146,8.304420471191406,4.400515556335449,10.1748046875,2.6994316577911377,8.143240928649902,3.500051498413086,8.543130874633789,0.3190527856349945,0.26028406620025635,0.2652290165424347,0.23458003997802734,0.3381509482860565,0.31941744685173035,0.3147966265678406,0.23343150317668915,0.4400269091129303,0.3413425385951996,0.3651813864707947,0.2872195839881897,0.3770160377025604,0.27241605520248413,0.45640289783477783,0.33573558926582336,0.3635624349117279,0.26265424489974976,0.40912285447120667,0.3598043620586395,0.3476247489452362,0.27068018913269043,0.45187807083129883,0.3320326507091522,0.08896101987905645,0.19637455123979253,0.1138671119787828,0.16303155674907188,-0.24090919726609009,0.1704678064086808,0.01914366060505929,0.08315318238817375,-0.04050229927807246,0.08585787774557768,0.01369688014549219,0.084614863949769
Teddy Swims,Lose Control,hits,Teddy Swims - Lose Control.wav,161.4990234375,1.5232223272323608,1.592874526977539,0.37453485290219984,0.016461855077293176,1910.0495962462353,834.211439965204,2191.104931997552,517.5813258183167,3839.893447356327,1841.3925066744807,22.057373626037364,5.2300163739600265,17.70440122685002,4.5885407867574965,19.864604424975692,4.506186430686083,20.82768701799324,4.088297582150985,20.516847211547027,3.78765445274176,19.618702610821288,3.735663618566291,21.213493495834307,4.404970959251205,0.07885779980166409,0.04729852385579391,0.24094855785369873,0.12044983357191086,-86.94871520996094,74.76183319091797,116.7009506225586,36.67702865600586,-2.7790369987487793,27.08316421508789,5.367471218109131,19.596717834472656,-11.99664306640625,15.415377616882324,4.834028720855713,14.304680824279785,2.1658449172973633,16.681699752807617,-1.296918272972107,12.95606803894043,5.305273532867432,12.000565528869629,-6.5107741355896,12.436931610107422,-1.3078014850616455,10.504484176635742,1.644115924835205,9.097838401794434,2.952030897140503,9.663498878479004,0.3555770814418793,0.2664217948913574,0.5703235864639282,0.3574840724468231,0.2679997384548187,0.23169812560081482,0.21775498986244202,0.22118395566940308,0.3138887286186218,0.3019545376300812,0.30205658078193665,0.2828877568244934,0.32264524698257446,0.3533008098602295,0.23242560029029846,0.26286354660987854,0.38394877314567566,0.3078754246234894,0.41362476348876953,0.35140517354011536,0.24990910291671753,0.22995176911354065,0.29720547795295715,0.3021739423274994,0.02485100475789926,0.2271326794619454,-0.23331801635347116,0.22072300295707767,-0.2430153585863723,0.1748365134494579,-0.07121851840835038,0.2406810727876618,0.03733708117923001,0.08728543523691547,0.007278995207729297,0.12015814389002624
Todays Top Hits,Top Hits,hits,Todays Top Hits - Top Hits.wav,83.35433467741936,1.8025693893432617,2.070277214050293,0.7143191311612365,0.00987183809972388,1583.4955613765535,662.4365827757076,1973.8549083203063,601.4113244676514,3385.5545280149477,1798.5177921553338,20.469834505046677,4.472609398475479,14.659194059811544,3.698939314894843,18.70721065812005,4.365076363145375,19.239176302832124,3.277334881065228,21.18417595830506,3.202549658635747,16.651955866636033,2.25907379512423,18.143668666568267,1.9408594721597825,0.06278306707140092,0.021332057946770643,0.11139239370822906,0.03550838679075241,-142.34718322753906,46.37965393066406,139.7338104248047,37.99446487426758,-3.1154961585998535,28.09342384338379,17.324983596801758,9.287389755249023,3.3281333446502686,8.56274127960205,24.687288284301758,6.069596290588379,-4.892923355102539,7.188845634460449,6.108497619628906,6.693939685821533,8.459667205810547,7.089658260345459,-2.581820249557495,5.642117023468018,-2.3723151683807373,5.204147815704346,2.157660484313965,5.521949768066406,-7.520981788635254,5.1444783210754395,0.23428861796855927,0.17300346493721008,0.2250555008649826,0.1989121288061142,0.3177676796913147,0.18750637769699097,0.5976269245147705,0.2882755398750305,0.3270283639431,0.21320392191410065,0.2540084421634674,0.18926849961280823,0.3171998858451843,0.2032773345708847,0.4777621328830719,0.23814231157302856,0.5272397994995117,0.3143170177936554,0.41240954399108887,0.19100666046142578,0.7355229258537292,0.2698056101799011,0.5121152997016907,0.27835845947265625,-0.13548489100297872,0.12067652307743508,-0.04503507250165055,0.06199202248192291,0.1299716309383332,0.16691211143157159,0.030326387615752935,0.1307273121266805,-0.0014364798674686816,0.0648766312982139,0.0010631542112938487,0.035304928246111235
